t,px,py,trace_P
3.000000715255739,1.0635409627494177,1.9145969007975556,5.408833636686763
3.100000715255739,1.053232252538719,1.9168803790763516,2.8452616002469497
3.2000007152557393,1.0519914622135376,1.9171473077854135,0.49944542773476575
3.3000007152557393,1.0377971557429235,1.9032621907256118,0.34294645131318047
3.4000007152557394,1.0368675325845302,1.9036916711085365,0.3723670272324872
3.5000007152557395,1.035941603899212,1.9041194446668233,2.0975855263863066
3.6000007152557396,1.0350193552069138,1.9045455180901714,0.5786557609643523
3.7000007152557397,1.0341007716792954,1.9049698982291858,3.7837139639026827
3.80000071525574,1.033185838949591,1.9053925917212273,0.8346012975182919
3.90000071525574,1.0322745423087134,1.9058136053618069,5.435686526146979
4.00000071525574,1.0313668675023127,1.9062329457363496,1.1646194170737099
4.10000071525574,1.0304627999395826,1.9066506195857214,7.084787364798919
4.200000715255739,1.037096475772589,1.863850528322419,0.49766265508187263
4.300000715255739,1.0359517056994676,1.8635467052620147,0.4837560318086727
4.4000007152557385,1.0531682792883592,1.8814631817953578,0.32292122086138786
4.500000715255738,1.0592487235897068,1.8885978392247853,0.2644701499457149
4.600000715255738,1.062757108336004,1.8992670299580514,0.2885831711037294
4.7000007152557375,1.0649591071587745,1.9027735602768339,0.3601963282140115
4.800000715255737,1.065140546351815,1.902380298653465,0.3473461375422298
4.900000715255737,1.064737921193883,1.9031084467875392,0.3844050182762242
5.000000715255736,1.0650586140456901,1.9025057241382686,0.40479228294803776
5.100000715255736,1.080386666102609,1.9248175900111126,0.30719808731249115
5.200000715255736,1.0804947282763453,1.9245518244823077,0.3414559137455025
5.300000715255735,1.0926376183038053,1.9430806475139517,0.29300959855144926
5.400000715255735,1.0952567801647397,1.9449235688822106,0.3273077679102837
5.500000715255735,1.0964345716691433,1.9393171392318511,0.24145550323788367
5.600000715255734,1.097031550840874,1.9326891311716938,0.48020153922597564
5.700000715255734,1.0856034145524835,1.9226720283210792,0.29735879989119923
5.800000715255734,1.0691515721354656,1.9186252494342348,0.2745148572833735
5.900000715255733,1.0632719031565518,1.9161866772724632,0.24696889841326058
6.000000715255733,1.0596932200304798,1.908013264936782,0.2516860492064644
6.1000007152557325,1.0536972582094084,1.8998476658083032,0.23310436112578875
6.200000715255732,1.0497174128338458,1.8879520544106971,0.27895009018704015
6.300000715255732,1.049394069660908,1.8881666265976735,0.322116048055213
6.400000715255731,1.0490025871331115,1.869229245702499,0.27310536815652814
6.500000715255731,1.0489486832813542,1.8693353827466248,0.35836368986490075
6.600000715255731,1.0488949798915093,1.8694411250799061,0.48956824875527516
6.70000071525573,1.048841476219319,1.8695464741677914,0.5598415572787477
6.80000071525573,1.0487881715208252,1.8696514314751398,0.7139810866920162
6.90000071525573,1.048735065057286,1.8697559984565384,0.7714644132594578
7.000000715255729,1.0486821560902753,1.8698601765659535,0.9501467078891447
7.100000715255729,1.0486294438865267,1.8699639672471913,0.9969888651020596
7.200000715255729,1.1139905928304323,1.6558518071362784,0.5209438540957643
7.300000715255728,1.0670543628318154,1.70569419803279,0.37462416104256363
7.400000715255728,1.058800759394755,1.709052201369156,0.3157882116413784
7.5000007152557275,1.055682850503158,1.6805835110691976,0.3535516016669512
7.600000715255727,1.053306707010549,1.6885766082379174,0.2992117433299636
7.700000715255727,1.0519118286026128,1.6729597886306298,0.34640675704492574
7.8000007152557265,1.064552037218053,1.6923283385185022,0.28829883033504283
7.900000715255726,1.0696000921327595,1.6976411453021396,0.25684350179489734
8.000000715255727,1.0693871056043698,1.693792809691736,0.2925775472147505
8.100000715255726,1.0658275003808488,1.6989247038161073,0.4185223443391647
8.200000715255726,1.0659055080679944,1.698147931127914,0.30750122147677583
8.300000715255726,1.0636856389940699,1.6866386599100436,0.2678187678760771
8.400000715255725,1.0625152786758683,1.672529549284981,0.34764173954690974
8.500000715255725,1.0595863890520951,1.662410746764546,0.26422046309499725
8.600000715255725,1.0533800052198592,1.6489374845600506,0.44655280138693954
8.700000715255724,1.0529701596357208,1.6477504319776732,0.43652465970703436
8.800000715255724,1.0410638295422947,1.6413395365959613,0.2762836577061793
8.900000715255723,1.0206530557088698,1.6401603205696447,0.29478190530039367
9.000000715255723,1.010874619054494,1.6331850064235376,0.23018805964956368
9.100000715255723,1.0107373726894233,1.633056648038297,0.44699095488308327
9.200000715255722,1.0087756110911117,1.6151932934435527,0.40828449733109723
9.300000715255722,1.0094064521964827,1.5980081272555615,0.41549330594938894
9.400000715255722,1.019130731480619,1.5901955841399449,0.5724523261703551
9.500000715255721,1.0313076072789862,1.5897786846930466,0.3853539586456878
9.600000715255721,1.0520338928906126,1.6049844176829346,0.42594791267463694
9.70000071525572,1.0640157993355361,1.6038501904072289,0.287267015405967
9.80000071525572,1.0642884255533605,1.6040003191294585,0.35062544360743153
9.90000071525572,1.0645600917539855,1.604149919193232,0.536976973604224
10.00000071525572,1.0648308013030012,1.604298992451899,0.5478009736569096
10.10000071525572,1.0651005575841053,1.6044475407687808,0.7965695295483775
10.200000715255719,1.065369363939331,1.6045955659842548,0.7578148654784272
10.300000715255718,1.0656372237284821,1.6047430699484841,1.0700430365445168
10.400000715255718,1.0157370791618858,1.5782910810226076,0.46023338887887866
10.500000715255718,1.013157849696379,1.5767920433973528,0.4231476303579839
10.600000715255717,1.0000935416103334,1.5490830269299203,0.293291623381645
10.700000715255717,0.9989594235526386,1.5483835403129813,0.4120996941063919
10.800000715255717,1.03532398435139,1.5599993986393532,0.2705093623505338
10.900000715255716,1.0507238101907992,1.5494993363607978,0.2697977498034544
11.000000715255716,1.0566017318491316,1.5367046434496612,0.2424912103333957
11.100000715255716,1.056766709035571,1.5186012945142766,0.31131080489007895
11.200000715255715,1.060775689976121,1.506362239558757,0.2976337965069574
11.300000715255715,1.0664183605521858,1.4893148039606317,0.2415507440753436
11.400000715255715,1.066352719109684,1.4888106324697679,0.31132930951087
11.500000715255714,1.07862324740962,1.490762431970452,0.2551061684942152
11.600000715255714,1.0753873470904722,1.4759773528722782,0.20614149808325627
11.700000715255714,1.0749374711363318,1.476262827893945,0.314531950482368
11.800000715255713,1.0767888073201575,1.4886395956682028,0.24674447483012288
11.900000715255713,1.0775001927044827,1.4859570105178481,0.2612793563504161
12.000000715255712,1.078341152073083,1.4777927221593816,0.2360385520238217
12.100000715255712,1.0785027957559303,1.4661911623130612,0.24981876014030827
12.200000715255712,1.0787086271089403,1.4662333428010128,0.2839116238336434
12.300000715255711,1.0715222918836749,1.4568056102809757,0.2664551483533685
12.400000715255711,1.087881777465888,1.4611881990005224,0.24122833172726915
12.50000071525571,1.0983004252657886,1.46090282616107,0.2648824540006984
12.60000071525571,1.1085947158044622,1.454651248729346,0.32028113133685504
12.70000071525571,1.1071960067235946,1.4542861946137906,0.2935922587609135
12.80000071525571,1.1027394459906432,1.4385607519620693,0.24807138393510642
12.90000071525571,1.0944658583667097,1.422442529008521,0.26743129771188395
13.000000715255709,1.0941239329210832,1.4226595161120446,0.31425129290215337
13.100000715255709,1.0937831633010295,1.4228757697245498,0.5385965254570255
13.200000715255708,1.093443545622372,1.4230912923109496,0.5031586077950939
13.300000715255708,1.093105075968229,1.4233060863569105,0.8164352945512404
13.400000715255707,1.092767750480486,1.4235201543108058,0.7024332289390702
13.500000715255707,1.0924315652688525,1.4237334986414278,1.1052933892681875
13.600000715255707,1.0920965165011023,1.4239461217807208,0.916345236415566
13.700000715255706,1.091762600313354,1.4241580261807174,1.4094166865499818
13.800000715255706,1.0862756518707746,1.3402967296540647,0.4916906008086617
13.900000715255706,1.1071627547514726,1.3331958516998312,0.2981337161322161
14.000000715255705,1.1507543236118067,1.3671702829808599,0.2816742058058127
14.100000715255705,1.1669611323530193,1.3751252939676073,0.2719495338437684
14.200000715255705,1.1668731031181474,1.375199352401088,0.285944667958238
14.300000715255704,1.1644055553342578,1.3625160643642436,0.2847238559818129
14.400000715255704,1.1741547316774767,1.3588121596827876,0.2466378538656053
14.500000715255704,1.1943628569283395,1.3684002636268944,0.21775003237491752
14.600000715255703,1.1992811032584556,1.3616548517561309,0.3905101562209833
14.700000715255703,1.200633943389662,1.3608459094108674,0.5575381134097315
14.800000715255702,1.2007503723259838,1.3532749952694976,0.2853708098828393
14.900000715255702,1.1852156579338078,1.3309813560361892,0.27088777721042134
15.000000715255702,1.171032632941414,1.3026604323327668,0.23757936732518065
15.100000715255701,1.1582082559514573,1.2838874169241385,0.263108047603401
15.200000715255701,1.1498033920430148,1.2676223595602991,0.23686384525431958
15.3000007152557,1.1492664756486999,1.2678297474160516,0.3089464907760581
15.4000007152557,1.136755383649345,1.2563688180802661,0.2532834048481946
15.5000007152557,1.1360154072589017,1.2565314284261606,0.37247558822374516
15.6000007152557,1.1261853149993106,1.2351242345287665,0.26004772733819637
15.7000007152557,1.1255270875271328,1.235215934532266,0.35440442258338567
15.800000715255699,1.1157116471713124,1.2061452081970891,0.26562071410259624
15.900000715255699,1.1129494278626102,1.1837489117914135,0.2738163697186427
16.0000007152557,1.1152576000960177,1.1697485450969016,0.22752249852413048
16.1000007152557,1.1203070356185267,1.155295894072453,0.26117482824914945
16.2000007152557,1.1205981255933408,1.1570477147897653,1.3485924807420238
16.300000715255702,1.1204761458108699,1.156313623173719,0.4461752890774149
16.400000715255704,1.1232173198691353,1.116064863807904,0.5085467287955119
16.500000715255705,1.1260627143281667,1.0968447242689718,0.31215983755373117
16.600000715255707,1.127655590442963,1.0829378073344895,0.24085545803962694
16.700000715255708,1.1276185055158134,1.0821147002680995,0.38432910248415264
16.80000071525571,1.124831285461362,1.0647158788303068,0.2660246231492695
16.90000071525571,1.1302330078700027,1.056046743523014,0.28417962027547095
17.000000715255712,1.1427427486652644,1.054502478312577,0.2330472114079184
17.100000715255714,1.1425488739357468,1.0510736852853604,0.21995778509428293
17.200000715255715,1.145185612536305,1.041339068956775,0.44817407569355283
17.300000715255717,1.1403874281013202,1.0315016003238988,0.41435936995434886
17.400000715255718,1.1360999859249963,1.0168060593314747,0.4499847419220198
17.50000071525572,1.13555526801204,1.0169145072152737,0.39242186206508795
17.60000071525572,1.1321338160608672,1.0110230776718234,0.4671915209967048
17.700000715255722,1.1347376183233335,1.0105757771470827,0.2660487617933662
17.800000715255724,1.1350944084764492,1.0110230275639818,0.33405399720927736
17.900000715255725,1.1292321489497894,1.0010157793234458,0.26316378422205694
18.000000715255727,1.1290601301691128,0.9902257694915044,0.24895294477637253
18.100000715255728,1.1353478251864395,0.9894867514125958,0.3796029382958891
18.20000071525573,1.1332396866116525,0.9862548844731454,0.23315859131596728
18.30000071525573,1.137918489199533,0.9869671853216112,0.4177074375153206
18.400000715255732,1.137390094176531,0.9867141992414241,0.28245918366723466
18.500000715255734,1.1415234898188644,0.9874494575253479,0.38424796527513044
18.600000715255735,1.1415907013343733,0.9874299046098913,0.3045870838396257
18.700000715255737,1.1269143225495113,0.9708476690288708,0.3015894113591708
18.800000715255738,1.1264005925976905,0.9703554343725908,0.3358218905765801
18.90000071525574,1.1258885055931864,0.9698647739200433,0.795969975305513
19.00000071525574,1.1253780563369709,0.9693756826897363,0.5258417240782159
19.100000715255742,1.1248692395359456,0.968888155610043,1.294871117516905
19.200000715255744,1.124362050023936,0.96840218773095,0.7324210757605176
19.300000715255745,1.1238564825420008,0.9679177740135588,1.8056961668747404
19.400000715255747,1.1233525319566133,0.9674349095391378,0.9626022860562891
19.500000715255748,1.1228501930427675,0.9669535893013035,2.3356386253933215
19.60000071525575,1.1223494606993798,0.9664738084124102,1.2232309018403218
19.70000071525575,1.1218503297351576,0.9659955618983773,2.8916877925325055
19.800000715255752,1.1213527950812587,0.9655188449024511,1.5209606896668766
19.900000715255754,1.120856851579884,0.9650436524826433,3.4806341963670526
20.000000715255755,1.1203624941942303,0.9645699798128987,1.8622584917568366
20.100000715255756,1.1198697177997743,0.9640978219831123,4.109074841019537
20.200000715255758,1.1246921007677575,0.9262951503301596,0.5746434550613844
20.30000071525576,1.123949339832094,0.9249365992141675,0.6058525858489596
20.40000071525576,1.1480512504500988,0.9204703489189536,0.32931762938368103
20.500000715255762,1.147890277140934,0.9202827135495456,0.37051924334773734
20.600000715255764,1.1170882782517786,0.8686253087286354,0.30377595741515107
20.700000715255765,1.1147585125840884,0.866048440648297,0.5882130414345892
20.800000715255766,1.1151917256573802,0.8632157923783874,0.5133414582092642
20.900000715255768,1.1352745750757132,0.8295456147393155,0.4096632206005023
21.00000071525577,1.1350701812285247,0.8292019786023113,0.349150457786904
21.10000071525577,1.1367693334317943,0.8052676046849574,0.37635853745635983
21.200000715255772,1.137824685538412,0.7922970264015208,0.24487338163817057
21.300000715255774,1.1482437973190291,0.7886893574548598,0.24540235928801224
21.400000715255775,1.1482801275575771,0.7890130818429175,0.32217894016660675
21.500000715255776,1.1670835593478242,0.7745007667496888,0.40675372924279446
21.600000715255778,1.167087654539446,0.7745597727290213,0.4874029157895274
21.70000071525578,1.2138426008101717,0.7648904324141442,0.5134010852781882
21.80000071525578,1.2276587455703727,0.7099980287563545,0.4039023990735287
21.900000715255782,1.2361016550643225,0.6939023949362518,0.32257206432090607
22.000000715255783,1.2387469813694107,0.6806466386344804,0.34420766388621765
22.100000715255785,1.2741596873999677,0.6823088051992898,0.3323368513527659
22.200000715255786,1.2839354652897395,0.6859198348853176,0.2819703655563887
22.300000715255788,1.2805515626462534,0.6772073636203457,0.275534304439225
